"title","summary","source_url","cover_image_url"
College student sews face masks designed for the deaf and hard of hearing community,College senior Ashley Lawrence noticed that many people have started making their own face masks due to the shortage of medical supplies amid the coronavirus crisis. But she didn't see masks designed for the deaf and hard of hearing community — so she decided to sew them herself. ,https://www.cbsnews.com/news/this-college-student-is-sewing-face-masks-designed-for-the-deaf-and-hard-of-hearing-community/?ftag=CNM-00-10aab7e&linkId=85876927,https://drive.google.com/uc?id=1d3QtQxbKdG-fhXIipKofks4fnKtYb0AZ
"Healthcare professionals, our brave warriors","More than a dozen healthcare professionals from Atlanta answered the call to serve in New York this past Friday. Thank you to the first responders, medical professionals, healthcare workers, and anyone else on the front lines today and every day keeping us safe. ",https://twitter.com/SouthwestAir/status/1244656501949698049,https://drive.google.com/uc?id=1d3QtQxbKdG-fhXIipKofks4fnKtYb0AZ
A beautiful thing: the African migrants getting healthy food to Italians,"After years of exploitation, former fruit pickers set up a co-operative near Rome selling vegetables and yoghurt. Now they are working ‘twice as hard’ to get supplies to families under lockdown. Each morning the young members of the Barikama co-operative meet at the warehouse to load the van and then divide their daily duties among fieldwork, deliveries, and taking food to local markets.",https://www.theguardian.com/world/2020/apr/01/a-beautiful-thing-the-african-migrants-getting-healthy-food-to-italians,https://drive.google.com/uc?id=1d3QtQxbKdG-fhXIipKofks4fnKtYb0AZ
"Beyond border duty, he fights for a cause","This Army man from Bihar is making and giving away masks for free. Apart from sewing masks, Sudhir Kumar, a JCO in the Indian Army, is also giving away other essential supplies to people in his village in Bihar for free.",https://yourstory.com/socialstory/2020/04/army-man-bihar-face-masks-free-coronavirus,https://drive.google.com/uc?id=1d3QtQxbKdG-fhXIipKofks4fnKtYb0AZ
Woman Wins DGP's Salute for Offering Cold Drinks to Cops,"In the video shot in East Godavari district, she is seen offering two large bottles of soft drinks to the police officers on COVID-19 duty. When one of the police officers, who was taken by surprise, enquires further, she tells him that she is a daily wage labourer earning Rs 3,500 per month.",https://www.thequint.com/videos/news-videos/ap-women-offers-cold-drinks-to-cops-gets-call-from-police-chief,https://drive.google.com/uc?id=1d3QtQxbKdG-fhXIipKofks4fnKtYb0AZ
